timestamp,thread_id,thread_type,action,target_resource,resource_type,duration_ms,timeout_threshold
3431,P9,WORKER,LOCK,R28,Message_Queue,500,null
3442,P16,UI,LOCK,R6,Mutex,500,null
3456,P6,WORKER,LOCK,R17,Message_Queue,500,5000
3462,P9,UI,LOCK,R5,Message_Queue,50,null
3478,P16,WORKER,LOCK,R21,Mutex,500,null
3479,P7,UI,LOCK,R28,Mutex,500,5000
3499,P11,UI,LOCK,R13,Mutex,50,null
3505,P17,WORKER,LOCK,R17,Message_Queue,100,5000
3521,P13,UI,LOCK,R15,Mutex,50,5000
3528,P20,WORKER,LOCK,R18,Message_Queue,100,null
3533,P7,UI,LOCK,R9,Message_Queue,500,5000
3535,P8,WORKER,LOCK,R23,Mutex,500,5000
3554,P12,UI,LOCK,R13,Mutex,null,null
3565,P5,UI,LOCK,R25,Mutex,100,null
3574,P7,UI,LOCK,R25,Mutex,100,5000
3591,P19,UI,LOCK,R17,Message_Queue,50,5000
3600,P9,UI,LOCK,R17,Message_Queue,500,null
3609,P17,UI,LOCK,R13,Message_Queue,500,null
3616,P10,WORKER,LOCK,R19,Message_Queue,50,null
3618,P5,WORKER,LOCK,R17,Mutex,100,null
3622,P5,UI,LOCK,R9,Message_Queue,null,5000
3623,P2,WORKER,LOCK,R5,Mutex,100,5000
3635,P2,UI,LOCK,R19,Mutex,50,null
3642,P15,WORKER,LOCK,R22,Mutex,500,null
3656,P9,WORKER,LOCK,R23,Message_Queue,null,null
3660,P17,WORKER,LOCK,R14,Mutex,50,null
3672,P12,UI,LOCK,R20,Message_Queue,null,5000
3688,P20,UI,LOCK,R6,Mutex,null,null
3689,P16,WORKER,LOCK,R5,Mutex,null,5000
3707,P7,WORKER,LOCK,R1,Mutex,50,5000
3710,P20,WORKER,LOCK,R14,Mutex,100,null
3726,P5,WORKER,LOCK,R5,Message_Queue,null,null
3728,P3,UI,LOCK,R20,Message_Queue,50,null
3748,P13,UI,LOCK,R25,Mutex,100,null
3766,P5,WORKER,LOCK,R18,Mutex,500,null
3767,P12,WORKER,LOCK,R8,Mutex,100,null
3776,P11,UI,LOCK,R14,Message_Queue,500,null
3795,P8,UI,LOCK,R29,Mutex,100,null
3813,P16,UI,LOCK,R19,Mutex,500,null
3820,P4,UI,LOCK,R28,Message_Queue,null,5000
3828,P15,UI,LOCK,R17,Message_Queue,null,5000
3846,P14,UI,LOCK,R3,Mutex,500,null
3864,P11,WORKER,LOCK,R1,Mutex,50,null
3867,P17,UI,LOCK,R10,Message_Queue,100,null
3879,P13,WORKER,LOCK,R19,Message_Queue,100,null
3885,P3,WORKER,LOCK,R2,Mutex,null,5000
3896,P5,WORKER,LOCK,R14,Message_Queue,100,null
3914,P12,WORKER,LOCK,R6,Message_Queue,500,5000
3917,P19,WORKER,LOCK,R26,Mutex,500,null
3919,P19,WORKER,LOCK,R13,Message_Queue,50,5000
3939,P8,WORKER,LOCK,R9,Mutex,100,5000
3955,P14,UI,LOCK,R8,Message_Queue,500,null
3964,P19,UI,LOCK,R11,Mutex,100,5000
3965,P19,WORKER,LOCK,R17,Mutex,50,null
3968,P15,UI,LOCK,R27,Mutex,500,5000
3979,P6,WORKER,LOCK,R26,Mutex,null,5000
3988,P11,UI,LOCK,R11,Mutex,50,null
4005,P11,WORKER,LOCK,R2,Message_Queue,500,5000
4011,P19,WORKER,LOCK,R6,Message_Queue,50,null
4028,P15,WORKER,LOCK,R17,Message_Queue,null,5000
4042,P11,WORKER,LOCK,R1,Message_Queue,50,null
4053,P12,WORKER,LOCK,R21,Message_Queue,50,5000
4059,P15,UI,LOCK,R30,Mutex,100,null
4068,P14,WORKER,LOCK,R14,Mutex,50,5000
4088,P18,UI,LOCK,R19,Mutex,null,null
4093,P13,UI,LOCK,R21,Message_Queue,100,null
4111,P6,UI,LOCK,R29,Message_Queue,50,5000
4129,P15,UI,LOCK,R19,Message_Queue,500,5000
4137,P9,WORKER,LOCK,R23,Message_Queue,50,5000
4151,P3,UI,LOCK,R23,Message_Queue,null,5000
4159,P17,WORKER,LOCK,R25,Message_Queue,500,null
4164,P11,WORKER,LOCK,R6,Mutex,500,5000
4176,P18,UI,LOCK,R10,Message_Queue,50,null
4185,P19,WORKER,LOCK,R15,Message_Queue,50,5000
4187,P9,WORKER,LOCK,R22,Message_Queue,null,null
4190,P19,WORKER,LOCK,R29,Message_Queue,100,5000
4206,P6,WORKER,LOCK,R10,Mutex,500,null
4209,P19,WORKER,LOCK,R3,Message_Queue,500,null
4215,P8,WORKER,LOCK,R9,Mutex,500,5000
4216,P9,WORKER,LOCK,R11,Mutex,50,null
4225,P2,WORKER,LOCK,R1,Message_Queue,100,5000
4233,P20,WORKER,LOCK,R4,Mutex,500,5000
4253,P7,WORKER,LOCK,R1,Message_Queue,50,null
4266,P6,WORKER,LOCK,R15,Message_Queue,100,null
4269,P18,UI,LOCK,R22,Mutex,50,null
4273,P2,UI,LOCK,R9,Mutex,null,null
4289,P1,UI,LOCK,R25,Mutex,100,null
4308,P2,WORKER,LOCK,R11,Message_Queue,500,null
4309,P8,UI,LOCK,R11,Message_Queue,500,5000
4310,P6,WORKER,LOCK,R19,Mutex,null,null
4315,P14,WORKER,LOCK,R5,Message_Queue,null,5000
4323,P2,UI,LOCK,R3,Mutex,100,null
4331,P11,WORKER,LOCK,R25,Message_Queue,50,5000
4350,P16,WORKER,LOCK,R24,Message_Queue,null,null
4360,P17,WORKER,LOCK,R28,Message_Queue,100,null
4372,P13,WORKER,LOCK,R4,Message_Queue,null,5000
4384,P20,UI,LOCK,R1,Mutex,500,null
4391,P8,UI,LOCK,R22,Mutex,null,5000
4410,P9,UI,LOCK,R15,Mutex,500,null
4421,P6,UI,LOCK,R13,Message_Queue,null,null
4441,P7,WORKER,LOCK,R28,Mutex,null,null
4452,P5,WORKER,LOCK,R29,Message_Queue,500,5000
4472,P15,WORKER,LOCK,R27,Message_Queue,500,null
4483,P3,UI,LOCK,R20,Message_Queue,50,5000
4489,P18,UI,LOCK,R15,Message_Queue,100,null
4503,P2,UI,LOCK,R20,Message_Queue,500,null
4505,P13,WORKER,LOCK,R1,Message_Queue,null,5000
4511,P3,UI,LOCK,R23,Mutex,null,5000
4526,P9,UI,LOCK,R5,Message_Queue,50,null
4529,P15,UI,LOCK,R9,Mutex,100,5000
4533,P10,UI,LOCK,R14,Mutex,null,null
4541,P11,WORKER,LOCK,R23,Message_Queue,500,null
4555,P14,WORKER,LOCK,R17,Message_Queue,null,5000
4565,P19,WORKER,LOCK,R8,Message_Queue,50,null
4573,P19,UI,LOCK,R29,Message_Queue,100,5000
4591,P20,UI,LOCK,R4,Message_Queue,50,null
4599,P11,WORKER,LOCK,R17,Message_Queue,500,5000
4602,P20,WORKER,LOCK,R6,Message_Queue,50,null
4620,P2,WORKER,LOCK,R3,Mutex,100,5000
4637,P9,UI,LOCK,R15,Mutex,null,5000
4642,P15,WORKER,LOCK,R4,Message_Queue,500,5000
4656,P12,UI,LOCK,R28,Message_Queue,50,null
4674,P4,WORKER,LOCK,R4,Message_Queue,null,null
4689,P11,WORKER,LOCK,R17,Mutex,500,5000
4705,P9,WORKER,LOCK,R4,Message_Queue,100,null
4722,P1,WORKER,LOCK,R14,Mutex,null,5000
4734,P10,WORKER,LOCK,R1,Mutex,null,5000
4744,P13,WORKER,LOCK,R23,Message_Queue,100,null
4755,P11,WORKER,LOCK,R10,Mutex,500,null
4762,P3,UI,LOCK,R23,Message_Queue,50,null
4768,P2,UI,LOCK,R28,Mutex,50,5000
4770,P10,UI,LOCK,R5,Mutex,100,5000
4784,P16,WORKER,LOCK,R19,Mutex,50,null
4787,P9,UI,LOCK,R13,Mutex,null,5000
4803,P5,UI,LOCK,R8,Message_Queue,100,null
4822,P20,WORKER,LOCK,R4,Mutex,null,5000
4836,P19,UI,LOCK,R24,Mutex,50,null
4838,P11,UI,LOCK,R16,Message_Queue,null,null
4841,P2,UI,LOCK,R8,Message_Queue,50,5000
4857,P19,UI,LOCK,R2,Mutex,100,5000
4869,P6,UI,LOCK,R11,Mutex,50,5000
4871,P19,UI,LOCK,R5,Message_Queue,500,null
4890,P9,WORKER,LOCK,R3,Message_Queue,null,5000
4900,P10,WORKER,LOCK,R4,Mutex,50,null
4915,P8,WORKER,LOCK,R3,Mutex,null,null
4930,P4,WORKER,LOCK,R29,Mutex,null,5000
4942,P14,WORKER,LOCK,R7,Message_Queue,null,null
4947,P13,UI,LOCK,R9,Message_Queue,100,null
4954,P3,UI,LOCK,R3,Message_Queue,null,5000
4974,P15,WORKER,LOCK,R15,Mutex,100,5000
4989,P17,WORKER,LOCK,R23,Mutex,100,null
4991,P11,UI,LOCK,R2,Mutex,100,null
5011,P5,UI,LOCK,R30,Message_Queue,50,null
5017,P2,WORKER,LOCK,R9,Message_Queue,null,5000
5032,P8,WORKER,LOCK,R16,Mutex,null,5000
5046,P7,UI,LOCK,R1,Mutex,100,5000
5055,P14,WORKER,LOCK,R12,Message_Queue,null,5000
5068,P18,WORKER,LOCK,R7,Message_Queue,100,null
5077,P13,UI,LOCK,R26,Mutex,50,null
5084,P19,UI,LOCK,R14,Message_Queue,500,5000
5090,P9,UI,LOCK,R25,Mutex,500,5000
5098,P10,UI,LOCK,R28,Message_Queue,500,5000
5117,P15,UI,LOCK,R28,Mutex,50,5000
5122,P10,UI,LOCK,R11,Mutex,null,5000
5140,P8,UI,LOCK,R1,Mutex,50,null
5151,P4,WORKER,LOCK,R19,Mutex,null,5000
5166,P16,UI,LOCK,R4,Message_Queue,500,5000
5174,P20,WORKER,LOCK,R3,Message_Queue,500,null
5179,P5,UI,LOCK,R26,Mutex,50,5000
5184,P5,WORKER,LOCK,R18,Mutex,100,5000
5199,P14,WORKER,LOCK,R24,Message_Queue,null,5000
5209,P6,UI,LOCK,R8,Message_Queue,null,null
5227,P7,WORKER,LOCK,R18,Mutex,100,5000
5241,P20,UI,LOCK,R5,Mutex,50,5000
5261,P12,WORKER,LOCK,R15,Mutex,50,null
5266,P20,UI,LOCK,R26,Mutex,500,null
5284,P2,WORKER,LOCK,R14,Mutex,null,5000
5301,P15,WORKER,LOCK,R25,Message_Queue,500,null
5309,P5,WORKER,LOCK,R28,Message_Queue,50,null
5314,P11,UI,LOCK,R22,Mutex,null,null
5317,P14,UI,LOCK,R17,Message_Queue,50,null
5336,P8,WORKER,LOCK,R17,Mutex,500,5000
5344,P1,UI,LOCK,R29,Mutex,null,null
5363,P15,UI,LOCK,R8,Message_Queue,50,null
5367,P5,WORKER,LOCK,R30,Mutex,50,null
5376,P3,WORKER,LOCK,R15,Mutex,500,null
5391,P6,UI,LOCK,R28,Mutex,null,null
5411,P5,UI,LOCK,R14,Mutex,50,5000
5417,P9,UI,LOCK,R11,Message_Queue,500,5000
5431,P10,WORKER,LOCK,R3,Mutex,100,5000
5440,P13,UI,LOCK,R21,Message_Queue,50,null
5453,P11,UI,LOCK,R16,Mutex,500,5000
5470,P14,UI,LOCK,R10,Mutex,50,5000
5474,P13,WORKER,LOCK,R22,Mutex,null,null
5479,P14,UI,LOCK,R13,Message_Queue,500,5000
5484,P3,WORKER,LOCK,R22,Message_Queue,50,null
5485,P7,UI,LOCK,R9,Message_Queue,50,5000
5498,P12,WORKER,LOCK,R29,Mutex,100,null
5505,P11,WORKER,LOCK,R14,Mutex,50,5000
5513,P13,WORKER,LOCK,R10,Message_Queue,100,null
5532,P17,UI,LOCK,R26,Mutex,500,null
5536,P8,WORKER,LOCK,R24,Mutex,500,5000
5540,P18,WORKER,LOCK,R9,Mutex,500,null
5550,P4,WORKER,LOCK,R9,Mutex,500,5000
5556,P12,UI,LOCK,R17,Message_Queue,50,null
5561,P10,WORKER,LOCK,R19,Message_Queue,50,5000
5570,P15,WORKER,LOCK,R2,Message_Queue,500,null
5589,P18,WORKER,LOCK,R6,Mutex,50,5000
5600,P3,WORKER,LOCK,R7,Mutex,null,5000
5610,P7,WORKER,LOCK,R4,Message_Queue,500,5000
5620,P2,UI,LOCK,R4,Message_Queue,100,5000
5639,P16,UI,LOCK,R18,Message_Queue,100,5000
5657,P15,WORKER,LOCK,R1,Mutex,100,5000
5669,P14,UI,LOCK,R27,Mutex,500,5000
5682,P14,WORKER,LOCK,R16,Message_Queue,500,5000
5691,P11,UI,LOCK,R21,Message_Queue,500,null
5706,P18,UI,LOCK,R15,Mutex,100,null
5711,P4,UI,LOCK,R13,Message_Queue,null,null
5721,P13,UI,LOCK,R26,Mutex,100,5000
5729,P5,UI,LOCK,R21,Mutex,500,null
5736,P3,WORKER,LOCK,R7,Message_Queue,50,null
5752,P12,WORKER,LOCK,R30,Mutex,50,5000
5759,P1,WORKER,LOCK,R1,Message_Queue,null,5000
5768,P20,UI,LOCK,R20,Mutex,100,5000
5782,P15,UI,LOCK,R11,Mutex,null,null
5800,P18,UI,LOCK,R8,Mutex,500,5000
5813,P17,WORKER,LOCK,R30,Mutex,500,5000
5821,P2,UI,LOCK,R6,Mutex,null,5000
5834,P20,WORKER,LOCK,R14,Mutex,100,5000
5841,P6,UI,LOCK,R7,Message_Queue,100,5000
5847,P8,WORKER,LOCK,R8,Mutex,50,5000
5867,P13,UI,LOCK,R12,Message_Queue,500,null
5884,P8,UI,LOCK,R22,Mutex,50,5000
5902,P6,UI,LOCK,R17,Message_Queue,500,null
5914,P20,UI,LOCK,R30,Message_Queue,100,null
5929,P12,UI,LOCK,R16,Message_Queue,500,5000
5946,P5,WORKER,LOCK,R2,Mutex,null,5000
5948,P1,UI,LOCK,R26,Message_Queue,500,null
5957,P7,WORKER,LOCK,R17,Mutex,50,5000
5971,P3,WORKER,LOCK,R17,Message_Queue,50,5000
5988,P11,WORKER,LOCK,R18,Mutex,50,null
6004,P5,UI,LOCK,R9,Message_Queue,null,5000
6008,P11,WORKER,LOCK,R18,Mutex,100,5000
6017,P6,UI,LOCK,R17,Message_Queue,null,5000
6034,P12,WORKER,LOCK,R2,Mutex,null,null
6038,P4,UI,LOCK,R5,Mutex,500,5000
6047,P12,WORKER,LOCK,R24,Message_Queue,500,5000
6062,P16,UI,LOCK,R20,Mutex,100,null
6078,P6,UI,LOCK,R24,Message_Queue,50,5000
6093,P18,UI,LOCK,R19,Message_Queue,null,5000
6105,P4,WORKER,LOCK,R29,Message_Queue,500,null
6120,P2,UI,LOCK,R15,Mutex,50,null
6128,P7,WORKER,LOCK,R4,Mutex,null,null
6142,P2,UI,LOCK,R19,Message_Queue,null,5000
6156,P13,WORKER,LOCK,R6,Message_Queue,500,null
6170,P10,WORKER,LOCK,R13,Message_Queue,100,null
6185,P3,WORKER,LOCK,R29,Mutex,50,5000
6186,P9,UI,LOCK,R14,Mutex,100,5000
6206,P5,WORKER,LOCK,R25,Mutex,50,null
6208,P5,UI,LOCK,R22,Message_Queue,50,null
6218,P18,WORKER,LOCK,R18,Message_Queue,null,null
6232,P13,WORKER,LOCK,R24,Message_Queue,null,null
6241,P10,WORKER,LOCK,R29,Message_Queue,50,5000
6247,P14,WORKER,LOCK,R8,Mutex,null,null
6249,P19,WORKER,LOCK,R10,Mutex,50,5000
6251,P16,WORKER,LOCK,R22,Mutex,null,null
6270,P13,WORKER,LOCK,R12,Mutex,50,5000
6284,P9,WORKER,LOCK,R23,Message_Queue,100,null
6301,P7,UI,LOCK,R13,Mutex,50,5000
6319,P12,UI,LOCK,R15,Mutex,500,5000
6323,P14,WORKER,LOCK,R8,Mutex,500,null
6326,P10,WORKER,LOCK,R28,Mutex,50,null
6339,P1,WORKER,LOCK,R30,Message_Queue,null,5000
6356,P1,UI,LOCK,R2,Message_Queue,null,5000
6364,P11,UI,LOCK,R29,Message_Queue,50,null
6374,P18,UI,LOCK,R16,Mutex,null,5000
6387,P12,WORKER,LOCK,R9,Message_Queue,100,null
6405,P1,UI,LOCK,R27,Mutex,500,5000
6415,P18,UI,LOCK,R3,Message_Queue,500,null
6417,P15,UI,LOCK,R19,Message_Queue,100,5000
6432,P14,UI,LOCK,R9,Message_Queue,100,null
6440,P10,WORKER,LOCK,R21,Message_Queue,100,null
6454,P11,UI,LOCK,R3,Message_Queue,500,5000
6473,P4,UI,LOCK,R2,Mutex,50,null
6481,P19,UI,LOCK,R25,Mutex,100,5000
6496,P10,WORKER,LOCK,R21,Mutex,100,null
6513,P7,WORKER,LOCK,R3,Mutex,50,5000
6524,P18,WORKER,LOCK,R26,Mutex,null,5000
6535,P17,WORKER,LOCK,R14,Mutex,100,null
6553,P14,WORKER,LOCK,R18,Message_Queue,500,null
6554,P17,UI,LOCK,R6,Mutex,100,null
6559,P1,WORKER,LOCK,R14,Mutex,null,5000
6568,P1,WORKER,LOCK,R19,Mutex,50,null
6570,P2,WORKER,LOCK,R17,Message_Queue,500,null
6587,P10,WORKER,LOCK,R23,Mutex,50,5000
6592,P1,WORKER,LOCK,R22,Mutex,500,null
6610,P1,UI,LOCK,R22,Mutex,null,5000
6614,P14,UI,LOCK,R19,Mutex,500,5000
6631,P1,WORKER,LOCK,R8,Mutex,100,5000
6647,P6,UI,LOCK,R5,Mutex,100,null
6651,P3,UI,LOCK,R10,Mutex,null,null
6662,P10,WORKER,LOCK,R2,Message_Queue,100,5000
6669,P8,UI,LOCK,R13,Mutex,50,5000
6676,P16,WORKER,LOCK,R5,Mutex,50,null
6682,P19,WORKER,LOCK,R25,Message_Queue,100,null
6699,P9,WORKER,LOCK,R1,Mutex,50,5000
6713,P2,WORKER,LOCK,R20,Mutex,null,null
6719,P3,UI,LOCK,R22,Message_Queue,50,null
6725,P9,WORKER,LOCK,R4,Mutex,null,5000
6730,P10,WORKER,LOCK,R2,Mutex,50,null
6741,P12,WORKER,LOCK,R10,Mutex,500,null
6759,P18,UI,LOCK,R30,Message_Queue,null,null
6763,P6,WORKER,LOCK,R6,Message_Queue,null,5000
6778,P10,UI,LOCK,R15,Mutex,500,null
6783,P12,WORKER,LOCK,R4,Message_Queue,500,null
6801,P1,WORKER,LOCK,R4,Message_Queue,100,null
6806,P2,WORKER,LOCK,R1,Message_Queue,500,null
6807,P15,UI,LOCK,R29,Mutex,null,5000
6813,P20,UI,LOCK,R6,Message_Queue,100,5000
6828,P2,WORKER,LOCK,R25,Message_Queue,50,null
6843,P18,UI,LOCK,R17,Message_Queue,500,5000
6851,P19,WORKER,LOCK,R13,Mutex,100,null
6865,P18,WORKER,LOCK,R29,Message_Queue,50,null
6881,P10,UI,LOCK,R27,Mutex,500,null
6889,P8,UI,LOCK,R14,Message_Queue,100,5000
6896,P6,UI,LOCK,R29,Message_Queue,100,null
6911,P4,UI,LOCK,R9,Mutex,500,null
6925,P7,WORKER,LOCK,R2,Message_Queue,500,null
6940,P18,WORKER,LOCK,R21,Message_Queue,50,5000
6947,P20,WORKER,LOCK,R28,Message_Queue,null,5000
6957,P8,UI,LOCK,R1,Message_Queue,100,5000
6966,P17,WORKER,LOCK,R13,Mutex,100,null
6972,P6,UI,LOCK,R9,Message_Queue,500,5000
